subj_id,qual_col,Confidence,row,Name
R_0ih7r0MXsn7mCSV,Confidence(11),6.0,11,glove
R_aWcEn0nidpymQER,Confidence(11),2.0,11,glove
R_9FZPEV6r7ezLOSN,Confidence(11),6.0,11,glove
R_6zhc96D1g2EpM2h,Confidence(11),5.0,11,glove
R_2a6HPCAFPrB4mIR,Confidence(11),,11,glove
R_8nQqGUmR9MT1CTP,Confidence(12),4.0,12,cake
R_0NWkLPKVngfskaV,Confidence(12),5.0,12,cake
R_2tvsWbcRX5R84ap,Confidence(12),2.0,12,cake
R_1TCKelAGYh94Ppr,Confidence(12),,12,cake
R_5uoQgdmI1psnW97,Confidence(12),,12,cake
R_2aVo1rAUKgNJ8VL,Confidence(12),,12,cake
R_03dyKKqahwimd1z,Confidence(12),,12,cake
R_4I5pqYdhVgOKFKd,Confidence(12),,12,cake
R_1EWCq1k7UFauhNj,Confidence(12),,12,cake
R_81xh6ldt0VxOPHL,Confidence(12),2.0,12,cake
R_9KLkobZ9kYZSzYh,Confidence(12),5.0,12,cake
R_4T9SzDwjzOtlmrX,Confidence(12),4.0,12,cake
R_eFBfDt4acLjjVQh,Confidence(12),,12,cake
R_d6Dq6Kyn36MTAJ7,Confidence(12),,12,cake
R_3jv8dkv5pkIe4f3,Confidence(12),5.0,12,cake
R_9NNGTs03HOOrLhz,Confidence(12),3.0,12,cake
R_9QAIH8o5XKYkAFD,Confidence(12),,12,cake
R_8hQIw8oM3sZtlUV,Confidence(12),,12,cake
R_dbuBKRXlnjouSRD,Confidence(12),5.0,12,cake
R_81i04UQTtFxOXlz,Confidence(12),,12,cake
R_aflUaQ1v901DTZb,Confidence(12),6.0,12,cake
R_8cU5NCG2ysTIeFf,Confidence(12),6.0,12,cake
R_9movxfJr3JHx4c5,Confidence(12),7.0,12,cake
R_6zZuvVsaXiYicmh,Confidence(12),,12,cake
R_7Os34FuyUOKUtAV,Confidence(12),,12,cake
R_6tIMcOQsORkQnuB,Confidence(12),,12,cake
R_e9a4GNsvoZJ49mZ,Confidence(12),4.0,12,cake
R_cAPsFbVcU6FKEpT,Confidence(12),6.0,12,cake
R_cO0dBs5ofX0BOpT,Confidence(12),,12,cake
R_6Yb3oRlkWUQ0xkF,Confidence(12),,12,cake
R_5A3PjLiZbWfA6Tb,Confidence(12),,12,cake
R_0cuIBoqJYSnYnLT,Confidence(12),5.0,12,cake
R_9KSFfd62afsuieF,Confidence(12),2.0,12,cake
R_02GRIQd5MDRenPf,Confidence(12),2.0,12,cake
R_bjv98vU4STp6zQx,Confidence(12),,12,cake
R_9KB1XzOy6rP7O1D,Confidence(12),5.0,12,cake
R_eX2Q9p9ZqgsYVLv,Confidence(12),,12,cake
R_eDMsuefXH4Nvbhz,Confidence(12),,12,cake
R_cGTSCS88UP99f0x,Confidence(12),,12,cake
R_6ujqTETwTzRExX7,Confidence(12),4.0,12,cake
R_1NfgfYV1GvFsWiN,Confidence(12),,12,cake
R_0TiNGME0OVqJO3H,Confidence(12),6.0,12,cake
R_0ih7r0MXsn7mCSV,Confidence(12),,12,cake
R_aWcEn0nidpymQER,Confidence(12),3.0,12,cake
R_9FZPEV6r7ezLOSN,Confidence(12),3.0,12,cake
R_6zhc96D1g2EpM2h,Confidence(12),3.0,12,cake
R_2a6HPCAFPrB4mIR,Confidence(12),,12,cake
R_8nQqGUmR9MT1CTP,Confidence(13),,13,hairbrush
R_0NWkLPKVngfskaV,Confidence(13),2.0,13,hairbrush
R_2tvsWbcRX5R84ap,Confidence(13),,13,hairbrush
R_1TCKelAGYh94Ppr,Confidence(13),,13,hairbrush
R_5uoQgdmI1psnW97,Confidence(13),,13,hairbrush
R_2aVo1rAUKgNJ8VL,Confidence(13),7.0,13,hairbrush
R_03dyKKqahwimd1z,Confidence(13),8.0,13,hairbrush
R_4I5pqYdhVgOKFKd,Confidence(13),,13,hairbrush
R_1EWCq1k7UFauhNj,Confidence(13),,13,hairbrush
R_81xh6ldt0VxOPHL,Confidence(13),2.0,13,hairbrush
R_9KLkobZ9kYZSzYh,Confidence(13),4.0,13,hairbrush
R_4T9SzDwjzOtlmrX,Confidence(13),5.0,13,hairbrush
R_eFBfDt4acLjjVQh,Confidence(13),,13,hairbrush
R_d6Dq6Kyn36MTAJ7,Confidence(13),5.0,13,hairbrush
R_3jv8dkv5pkIe4f3,Confidence(13),,13,hairbrush
R_9NNGTs03HOOrLhz,Confidence(13),6.0,13,hairbrush
R_9QAIH8o5XKYkAFD,Confidence(13),2.0,13,hairbrush
R_8hQIw8oM3sZtlUV,Confidence(13),,13,hairbrush
R_dbuBKRXlnjouSRD,Confidence(13),5.0,13,hairbrush
R_81i04UQTtFxOXlz,Confidence(13),8.0,13,hairbrush
R_aflUaQ1v901DTZb,Confidence(13),5.0,13,hairbrush
R_8cU5NCG2ysTIeFf,Confidence(13),6.0,13,hairbrush
R_9movxfJr3JHx4c5,Confidence(13),7.0,13,hairbrush
R_6zZuvVsaXiYicmh,Confidence(13),8.0,13,hairbrush
R_7Os34FuyUOKUtAV,Confidence(13),3.0,13,hairbrush
R_6tIMcOQsORkQnuB,Confidence(13),,13,hairbrush
R_e9a4GNsvoZJ49mZ,Confidence(13),2.0,13,hairbrush
R_cAPsFbVcU6FKEpT,Confidence(13),4.0,13,hairbrush
R_cO0dBs5ofX0BOpT,Confidence(13),3.0,13,hairbrush
R_6Yb3oRlkWUQ0xkF,Confidence(13),6.0,13,hairbrush
R_5A3PjLiZbWfA6Tb,Confidence(13),,13,hairbrush
R_0cuIBoqJYSnYnLT,Confidence(13),,13,hairbrush
R_9KSFfd62afsuieF,Confidence(13),3.0,13,hairbrush
R_02GRIQd5MDRenPf,Confidence(13),2.0,13,hairbrush
R_bjv98vU4STp6zQx,Confidence(13),,13,hairbrush
R_9KB1XzOy6rP7O1D,Confidence(13),,13,hairbrush
R_eX2Q9p9ZqgsYVLv,Confidence(13),5.0,13,hairbrush
R_eDMsuefXH4Nvbhz,Confidence(13),,13,hairbrush
R_cGTSCS88UP99f0x,Confidence(13),8.0,13,hairbrush
R_6ujqTETwTzRExX7,Confidence(13),5.0,13,hairbrush
R_1NfgfYV1GvFsWiN,Confidence(13),,13,hairbrush
R_0TiNGME0OVqJO3H,Confidence(13),,13,hairbrush
R_0ih7r0MXsn7mCSV,Confidence(13),4.0,13,hairbrush
R_aWcEn0nidpymQER,Confidence(13),3.0,13,hairbrush
R_9FZPEV6r7ezLOSN,Confidence(13),3.0,13,hairbrush
R_6zhc96D1g2EpM2h,Confidence(13),7.0,13,hairbrush
R_2a6HPCAFPrB4mIR,Confidence(13),,13,hairbrush
R_8nQqGUmR9MT1CTP,Confidence(14),6.0,14,bed
R_0NWkLPKVngfskaV,Confidence(14),5.0,14,bed
R_2tvsWbcRX5R84ap,Confidence(14),7.0,14,bed
R_1TCKelAGYh94Ppr,Confidence(14),,14,bed
R_5uoQgdmI1psnW97,Confidence(14),5.0,14,bed
R_2aVo1rAUKgNJ8VL,Confidence(14),,14,bed
R_03dyKKqahwimd1z,Confidence(14),7.0,14,bed
R_4I5pqYdhVgOKFKd,Confidence(14),7.0,14,bed
R_1EWCq1k7UFauhNj,Confidence(14),,14,bed
R_81xh6ldt0VxOPHL,Confidence(14),5.0,14,bed
R_9KLkobZ9kYZSzYh,Confidence(14),,14,bed
R_4T9SzDwjzOtlmrX,Confidence(14),6.0,14,bed
R_eFBfDt4acLjjVQh,Confidence(14),2.0,14,bed
R_d6Dq6Kyn36MTAJ7,Confidence(14),4.0,14,bed
R_3jv8dkv5pkIe4f3,Confidence(14),5.0,14,bed
R_9NNGTs03HOOrLhz,Confidence(14),4.0,14,bed
R_9QAIH8o5XKYkAFD,Confidence(14),2.0,14,bed
R_8hQIw8oM3sZtlUV,Confidence(14),6.0,14,bed
R_dbuBKRXlnjouSRD,Confidence(14),5.0,14,bed
R_81i04UQTtFxOXlz,Confidence(14),8.0,14,bed
R_aflUaQ1v901DTZb,Confidence(14),6.0,14,bed
R_8cU5NCG2ysTIeFf,Confidence(14),6.0,14,bed
R_9movxfJr3JHx4c5,Confidence(14),6.0,14,bed
R_6zZuvVsaXiYicmh,Confidence(14),8.0,14,bed
R_7Os34FuyUOKUtAV,Confidence(14),2.0,14,bed
R_6tIMcOQsORkQnuB,Confidence(14),,14,bed
R_e9a4GNsvoZJ49mZ,Confidence(14),3.0,14,bed
R_cAPsFbVcU6FKEpT,Confidence(14),7.0,14,bed
R_cO0dBs5ofX0BOpT,Confidence(14),3.0,14,bed
R_6Yb3oRlkWUQ0xkF,Confidence(14),6.0,14,bed
R_5A3PjLiZbWfA6Tb,Confidence(14),6.0,14,bed
R_0cuIBoqJYSnYnLT,Confidence(14),,14,bed
R_9KSFfd62afsuieF,Confidence(14),5.0,14,bed
R_02GRIQd5MDRenPf,Confidence(14),5.0,14,bed
R_bjv98vU4STp6zQx,Confidence(14),4.0,14,bed
R_9KB1XzOy6rP7O1D,Confidence(14),6.0,14,bed
R_eX2Q9p9ZqgsYVLv,Confidence(14),,14,bed
R_eDMsuefXH4Nvbhz,Confidence(14),,14,bed
R_cGTSCS88UP99f0x,Confidence(14),,14,bed
